Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
Mobicel,HERO,Mobicell,HERO,472MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Hyundai,HT10LC1MBKLTM,Hyundai,HT10LC1MBKLTM,4053MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,200,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
OPPO,PBFM00,Oppo,A7,2841MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
samsung,j2xlte,Samsung,Galaxy J2(2016),1426MB,Phone,Spreadtrum SC9830I,ARM Mali 400 (614 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
DEXP,A355,DEXP,A355,963MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x960,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
CLARMIN,B5Pro,Clarmin,B5Pro,2002MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),640x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
samsung,SGH-I727,Samsung,Galaxy S2 Skyrocket,826MB,Phone,Qualcomm APQ8060,Qualcomm Adreno 220 (266 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
Sony,F3211,Sony,Xperia XA Ultra,2992MB,Phone,Mediatek MT6755,ARM Mali T860 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Fusion5,Fusion5_F104Bv2,Fusion5,Fusion5_F104Bv2,1012MB,Tablet,Mediatek MT8167B,Imagination Tech PowerVR GE8300 (500 MHz),800x1280,160,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Huawei,hws7961w,Huawei,MediaPad 7 Lite Quad,936MB,Tablet,Rockchip RK3188,ARM Mali 400 (533 MHz),600x976,160,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
MAXWEST,Gravity_7P,Maxwest,Gravity_7P,911MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),600x1024,160,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
HOTWAV,Symbol_M1,Hotwav,Symbol M1,943MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
QUEST,RAPTOR,QUEST,RAPTOR,2027MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x960,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
STYLO,X7,Stylo,X7,2025MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),720x1640,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
NextBook,NXA101LTE116,Nextbook,NXA101LTE116,921MB,Tablet,Intel Z3735G,,800x1280,160,armeabi;armeabi-v7a;x86,21,196609,0,0.00%,0.00%
Mediacom,G4P,Mediacom,M-PPxG4P,1011MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Turbo-x,A4,Plaisio,A4,992MB,Phone,Mediatek MT6580M,,480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Elo,15in-I-Series-4,ELO Touch,15in-I-Series-4,3849MB,Tablet,Qualcomm SDA660,Qualcomm Adreno 512 (850 MHz),1080x1920,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
WIKO,V3921,Wiko,ROBBY2,2009MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
CUBOT,CUBOT_POWER,Cubot,CUBOT_POWER,6098MB,Phone,Mediatek MT6737T,ARM Mali T720 (600 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Nasco,Magic,NASCO,Magic,995MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
SPC,GRAVITY2-4G,SPC Mobile,GRAVITY2-4G,2904MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Redmi,ingres,Redmi,Redmi K50G,11718MB,Phone,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
